plan,scenario,daily_operating_cost_yuan,daily_cost_with_capital_yuan,cost_per_ton_nh3_yuan,grid_import_mwh,grid_export_mwh,renewable_available_mwh,curtailment_mwh,curtailment_rate,official_self_use_ratio,official_green_power_ratio,official_export_ratio,all_official_metrics_pass,alk_h2_share
deterministic_expected_profile,W1_P1,205473.88633274217,209286.08390387267,3875.6682204420863,247.10818695026137,204.66074380436444,761.7640000000001,0.0,0.0,0.48205858065927326,0.6802372084628544,0.2686668624460652,False,0.387995971130724
deterministic_expected_profile,W1_P2,277684.63957516477,281496.83714629523,5212.90439159806,303.8515958268534,0.0,503.204,0.0,0.0,1.045957607007751,0.6061372249232106,0.0,True,0.39886251403753537
deterministic_expected_profile,W1_P3,358164.66939062416,361976.8669617546,6703.275314106567,466.21504208924375,0.0,337.444,0.0,0.0,1.0634276849435684,0.40899212844055965,0.0,True,0.3675952516619183
deterministic_expected_profile,W1_P4,395786.6593910939,399598.85696222435,7399.978832633784,533.9173395243852,0.0,272.80400000000003,0.0,0.0,1.1082707114332289,0.32621988979394545,0.0,True,0.38086307692307697
deterministic_expected_profile,W2_P1,230317.86666445827,234130.06423558877,4335.741930288681,283.6871389502613,137.75958065412144,658.904,0.0,0.0,0.6042762632156076,0.6358468970973852,0.20907382661832594,False,0.39445632972583544
deterministic_expected_profile,W2_P2,314355.69881243975,318167.8963835702,5891.998081177227,404.3083190915326,0.0,400.344,0.0,0.0,1.036873777961595,0.4885732345984345,0.0,True,0.3928692638513059
deterministic_expected_profile,W2_P3,400209.4204039135,404021.61797504395,7481.881814352666,571.5970165758818,0.0,234.584,0.0,0.0,1.1175686281809254,0.28135649709790933,0.0,False,0.37961846153846157
deterministic_expected_profile,W2_P4,438851.73956362135,442663.9371347518,8197.48031731022,637.3798285353741,0.0,169.94400000000002,0.0,0.0,1.1738024476405784,0.2030732692301888,0.0,False,0.387111111111111
deterministic_expected_profile,W3_P1,198035.85157472326,201848.04914585376,3737.926836034329,226.12715513442464,203.48977127689184,780.8400000000001,0.0,0.0,0.4976854416192074,0.7056090490028384,0.2606036720415089,False,0.3802697603045131
deterministic_expected_profile,W3_P2,269902.2981674791,273714.4957386096,5068.7869581223995,282.95431800225276,3.552713678800501e-15,522.28,0.0,0.0,1.0367594631754462,0.6335020166014634,6.802316149958837e-18,True,0.3893437695921471
deterministic_expected_profile,W3_P3,349601.5052894478,353413.70286057825,6544.69820112182,448.1592728202868,0.0,356.52000000000004,0.0,0.0,1.0646499543271855,0.4307210602409558,0.0,True,0.3744900284900285
deterministic_expected_profile,W3_P4,387065.46433578106,390877.6619069115,7238.4752204983615,515.1564445657748,0.0,291.88000000000005,0.0,0.0,1.1011925572665007,0.34889981462186687,0.0,True,0.38412461538461534
deterministic_expected_profile,W4_P1,177241.57715755727,181053.77472868777,3352.8476801608845,191.33503441442463,264.94753779503276,876.924,0.0,0.0,0.412552613359493,0.7480827406809483,0.302132839100119,False,0.37851851851851853
deterministic_expected_profile,W4_P2,243822.11404581266,247634.31161694316,4585.820585498947,200.60483441442466,13.885900267510202,618.364,0.0,0.0,0.9789388822323181,0.7373201065411517,0.022455867850505854,True,0.39687207293842963
deterministic_expected_profile,W4_P3,313197.4695169589,317009.6670880894,5870.549390520174,351.7453672805806,0.0,452.604,0.0,0.0,1.0504528020961552,0.5471620853564049,0.0,True,0.3712797720797721
deterministic_expected_profile,W4_P4,350333.33839472005,354145.5359658505,6558.250666034269,419.0257768413966,0.0,387.964,0.0,0.0,1.0760974330766198,0.46378726161065864,0.0,True,0.38350564102564105
deterministic_expected_profile,W5_P1,188126.93666416215,191939.13423529264,3554.4284117646785,208.45343773152013,223.35963940876002,819.4200000000001,0.0,0.0,0.47281574939970944,0.7275703282641302,0.27258260648844307,False,0.3908281648629177
deterministic_expected_profile,W5_P2,259009.42318221543,262821.6207533459,4867.067050987887,250.30078745285837,3.4541526589656115,560.86,0.0,0.0,1.0322361325915086,0.6693998594883203,0.006158671787907163,True,0.40128824476650565
deterministic_expected_profile,W5_P3,332865.311944066,336677.5095151965,6234.768694725861,407.0439136911108,0.0,395.1,0.0,0.0,1.040143867346819,0.48300452687666184,0.0,True,0.36445584045584045
deterministic_expected_profile,W5_P4,369521.7210560214,373333.91862715187,6913.591085687997,476.24290458488304,0.0,330.46000000000004,0.0,0.0,1.0892636586902593,0.39519207771463166,0.0,True,0.38027145299145304
deterministic_expected_profile,W6_P1,211462.557443834,215274.7550149645,3986.5695373141575,242.64783366242463,154.41273830985887,715.76,0.0,0.0,0.589144528389415,0.6856177733365789,0.2157325616266051,False,0.3856315836663365
deterministic_expected_profile,W6_P2,291127.64155887713,294939.8391300076,5461.848872777919,347.24033564374304,0.0,457.2,0.0,0.0,1.0318493676234493,0.558240485997933,0.0,True,0.3914241188047951
deterministic_expected_profile,W6_P3,376705.84230542154,380518.039876552,7046.630368084297,514.96261803984,0.0,291.44,0.0,0.0,1.101231713493143,0.3486518142330419,0.0,True,0.37720820512820513
deterministic_expected_profile,W6_P4,415157.5451636213,418969.7427347518,7758.698939532441,580.5238285353742,0.0,226.8,0.0,0.0,1.1302322890733265,0.27101290696586416,0.0,False,0.387111111111111
