scenario,hour,load_mw,wind_available_mw,pv_available_mw,wind_dispatch_mw,pv_dispatch_mw,wind_curtailment_mw,pv_curtailment_mw,alk_power_mw,pem_power_mw,nh3_power_mw,alk_on,pem_on,nh3_on,alk_startup,pem_startup,nh3_startup,alk_h2_kg,pem_h2_kg,nh3_kg,grid_buy_mw,grid_sell_mw,battery_charge_mw,battery_discharge_mw,soc_mwh,buy_price_yuan_per_kwh
W1_P1,0,1.3698000000000001,9.776,0.0,9.776,0.0,0.0,0.0,14.0,17.75,1.2,1,1,1,0,0,0,196.0,284.0,2400.0,24.548374637085356,-0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P1,1,1.0997999999999999,10.904,0.0,10.904,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,31.700374637085353,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P1,2,0.7998000000000001,15.152000000000001,0.0,15.152000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.152374637085355,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P1,3,0.99,13.312,0.0,13.312,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,29.182574637085356,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P1,4,1.1802000000000001,15.072000000000001,0.0,15.072000000000001,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,27.61277463708535,0.0,0.004574637085356474,0.0,2.0585866884104616,0.3424
W1_P1,5,1.6301999999999999,18.724,0.0,18.724,0.0,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,32.43701665758482,0.0,8.030816657584825,0.0,9.282204506859983,0.3424
W1_P1,6,2.5002,9.628,14.08,9.628,14.08,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,30.585133442053213,0.0,10.292933442053211,0.0,18.527280195694154,0.3424
W1_P1,7,3.3701999999999996,22.804000000000002,25.6,22.804000000000002,25.6,0.0,0.0,20.0,20.0,1.5,1,1,1,0,0,0,280.0,320.0,3000.0,0.0,3.533800000000004,0.0,0.0,18.490225635302764,0.6074
W1_P1,8,4.0098,17.852,37.12,17.852,37.12,0.0,0.0,17.80693382213206,20.0,1.4232426837746222,1,1,1,0,0,0,249.29707350984881,320.0,2846.485367549244,0.0,11.732023494093319,0.0,0.0,18.45324518403216,0.6074
W1_P1,9,4.199999999999999,14.328000000000001,46.08,14.328000000000001,46.08,0.0,0.0,11.806933822132056,20.0,1.213242683774622,1,1,1,0,0,0,165.2970735098488,320.0,2426.485367549244,0.0,23.187823494093323,0.0,0.0,18.416338693664095,0.6074
W1_P1,10,4.1202,11.904,52.48,11.904,52.48,0.0,0.0,5.8069338221320566,20.0,1.003242683774622,1,1,1,0,0,0,81.29707350984879,320.0,2006.485367549244,0.0,33.45362349409333,0.0,0.0,18.379506016276768,0.8024
W1_P1,11,3.9000000000000004,7.736,55.04,7.736,55.04,0.0,0.0,11.806933822132056,20.0,1.213242683774622,1,1,1,0,0,0,165.2970735098488,320.0,2426.485367549244,0.0,25.855823494093322,0.0,0.0,18.342747004244213,0.8024
W1_P1,12,3.2598000000000003,8.556000000000001,56.32,8.556000000000001,56.32,0.0,0.0,17.806933822132056,20.0,1.4232426837746222,1,1,1,0,0,0,249.2970735098488,320.0,2846.485367549244,0.0,22.386023494093333,0.0,0.0,18.306061510235725,0.8024
W1_P1,13,2.6898,14.52,56.32,14.52,56.32,0.0,0.0,11.806933822132056,20.0,1.213242683774622,1,1,1,0,0,0,165.2970735098488,320.0,2426.485367549244,0.0,35.13002349409333,0.0,0.0,18.269449387215253,0.8024
W1_P1,14,3.63,6.707999999999999,52.48,6.707999999999999,52.48,0.0,0.0,10.117393699155812,20.0,1.1541087794704534,1,1,1,0,0,0,141.64351178818137,320.0,2308.2175589409067,0.0,24.286497521373725,0.0,0.0,18.232910488440822,0.8024
W1_P1,15,3.8202000000000003,11.175999999999998,44.8,11.175999999999998,44.8,0.0,0.0,16.117393699155812,20.0,1.3641087794704534,1,1,1,0,0,0,225.64351178818137,320.0,2728.2175589409067,0.0,14.674297521373738,0.0,0.0,18.19644466746394,0.6074
W1_P1,16,3.75,10.107999999999999,33.28,10.107999999999999,33.28,0.0,0.0,10.117393699155814,20.0,1.1541087794704534,1,1,1,0,0,0,141.6435117881814,320.0,2308.2175589409067,0.0,8.36649752137373,0.0,0.0,18.160051778129013,0.6074
W1_P1,17,3.1398,6.3839999999999995,24.32,6.3839999999999995,24.32,0.0,0.0,4.117393699155814,20.0,0.9441087794704535,1,1,1,0,0,0,57.6435117881814,320.0,1888.2175589409069,0.0,2.0543102756832905,0.4483872456904415,0.0,18.527280195694154,0.6074
